Nome_Municipio;Populacao_Total;CodIBGE;Estado;Classificacao_Municipio_qtd_habitantes;Reg_metropolitana_ou_reg_de_int_e_desenv_econ;PIB;PIB_percapita;Classificacao_PIB_per_capita
SENADOR CANEDO;84443;5220454;GO;M�dio porte;S;2658435.25;3.429.751.953.125;Municipio com alto PIB per capita
SIMOLÂNDIA;6514;5220686;GO;Pequeno porte;S;3.333.249.609.375;454.679.003.906;Municipio com médio PIB per capita
TEREZÓPOLIS DE GOIÁS;6561;5221197;GO;Pequeno porte;S;472.212.109.375;7935;Municipio com médio PIB per capita
TRINDADE;104488;5221403;GO;Grande porte;S;7.596.054.375;723.577.978.516;Municipio com médio PIB per capita
VALPARAÍSO DE GOIÁS;132982;5221858;GO;Grande porte;S;690.698.125;559.522.998.047;Municipio com médio PIB per capita
VILA BOA;4735;5222203;GO;Pequeno porte;S;667.864.296.875;1.458.855.957.031;Municipio com alto PIB per capita
VILA PROPÍCIO;5145;5222302;GO;Pequeno porte;S;897.754.375;1.675.226.953.125;Municipio com alto PIB per capita
ALCÂNTARA;21851;2100204;MA;Pequeno porte;S;654.183.046.875;297.086.010.742;Municipio com baixo PIB per capita
AXIXÁ;11407;2101103;MA;Pequeno porte;S;367.452.265.625;24.169.699.707;Municipio com baixo PIB per capita
BACABEIRA;14925;2101251;MA;Pequeno porte;S;95.500.625;613.206.005.859;Municipio com médio PIB per capita
BURITIRANA;14784;2102358;MA;Pequeno porte;S;487.394.375;323.829.003.906;Municipio com baixo PIB per capita
CACHOEIRA GRANDE;8446;2102374;MA;Pequeno porte;S;2.698.892.382.812;290.640.991.211;Municipio com baixo PIB per capita
DAVINÓPOLIS;12579;2103752;MA;Pequeno porte;S;353.399.140.625;292.283.007.812;Municipio com baixo PIB per capita
GOVERNADOR EDISON LOBÃO;15895;2104552;MA;Pequeno porte;S;5.988.009.375;401.313.989.258;Municipio com baixo PIB per capita
ICATU;25145;2105104;MA;M�dio porte;S;732.576.875;286.643.994.141;Municipio com baixo PIB per capita
IMPERATRIZ;247505;2105302;MA;Grande porte;S;2000734.5;845.294.042.969;Municipio com médio PIB per capita
JOÃO LISBOA;20381;2105500;MA;Pequeno porte;S;898.422.734.375;440.510.986.328;Municipio com baixo PIB per capita
MONTES ALTOS;9413;2107001;MA;Pequeno porte;S;349.968.828.125;392.606.005.859;Municipio com baixo PIB per capita
MORROS;17783;2107100;MA;Pequeno porte;S;481.577.734.375;268.797.998.047;Municipio com baixo PIB per capita
PAÇO DO LUMIAR;105121;2107506;MA;Grande porte;S;29.156.446.875;280.463.989.258;Municipio com baixo PIB per capita
PRESIDENTE JUSCELINO;11541;2109205;MA;Pequeno porte;S;384.515.703.125;310.543.994.141;Municipio com baixo PIB per capita
RAPOSA;26327;2109452;MA;M�dio porte;S;1.009.195.859.375;390.601.000.977;Municipio com baixo PIB per capita
RIBAMAR FIQUENE;7318;2109551;MA;Pequeno porte;S;3.816.109.375;510.379.980.469;Municipio com médio PIB per capita
ROSÁRIO;39576;2109601;MA;M�dio porte;S;134.819.125;340.219.995.117;Municipio com baixo PIB per capita
SANTA RITA;32366;2110203;MA;M�dio porte;S;997.552.421.875;303.465.991.211;Municipio com baixo PIB per capita
SÃO JOSÉ DE RIBAMAR;163045;2111201;MA;Grande porte;S;47.340.696.875;339.426.000.977;Municipio com baixo PIB per capita
SÃO LUÍS;1014837;2111300;MA;Grande porte;S;15337347;1.538.199.023.438;Municipio com alto PIB per capita
SENADOR LA ROCQUE;17998;2111763;MA;Pequeno porte;S;877.904.609.375;453.487.011.719;Municipio com médio PIB per capita
TIMON;155460;2112209;MA;Grande porte;S;715.426.625;474.941.015.625;Municipio com médio PIB per capita
ACORIZAL;5516;5100102;MT;Pequeno porte;S;51.665.796.875;912.984.960.938;Municipio com médio PIB per capita
BARÃO DE MELGAÇO;7591;5101605;MT;Pequeno porte;S;5.953.246.484.375;758.279.003.906;Municipio com médio PIB per capita
CHAPADA DOS GUIMARÃES;17821;5103007;MT;Pequeno porte;S;161.839.515.625;889.716.992.188;Municipio com médio PIB per capita
CUIABÁ;551098;5103403;MT;Grande porte;S;9816819;178.305.390.625;Municipio com alto PIB per capita
JANGADA;7696;5104906;MT;Pequeno porte;S;979.081.171.875;1.157.033.007.812;Municipio com médio PIB per capita
NOBRES;15002;5105903;MT;Pequeno porte;S;2.181.580.625;1.424.473.046.875;Municipio com alto PIB per capita
NOSSA SENHORA DO LIVRAMENTO;11609;5106109;MT;Pequeno porte;S;983.712.265.625;767.385.986.328;Municipio com médio PIB per capita
NOVA BRASILÂNDIA;4587;5106208;MT;Pequeno porte;S;4.529.041.796.875;923.916.992.188;Municipio com médio PIB per capita
PLANALTO DA SERRA;2726;5106455;MT;Pequeno porte;S;338.497.578.125;1.210.216.992.188;Municipio com médio PIB per capita
POCONÉ;31779;5106505;MT;M�dio porte;S;28.363.959.375;881.908.984.375;Municipio com médio PIB per capita
ROSÁRIO OESTE;17679;5107701;MT;Pequeno porte;S;203.422.328.125;1.099.758.007.812;Municipio com médio PIB per capita
SANTO ANTÔNIO DO LEVERGER;18463;5107800;MT;Pequeno porte;S;190.544.265.625;933.491.015.625;Municipio com médio PIB per capita
VÁRZEA GRANDE;252596;5108402;MT;Grande porte;S;3000096;1.249.841.992.188;Municipio com médio PIB per capita
AÇUCENA;10276;3100500;MG;Pequeno porte;S;5.261.105.078.125;461.135.986.328;Municipio com médio PIB per capita
ANTÔNIO DIAS;9565;3103009;MG;Pequeno porte;S;6.518.790.625;679.181.982.422;Municipio com médio PIB per capita
ARINOS;17674;3104502;MG;Pequeno porte;S;1.137.556.796.875;626.649.023.438;Municipio com médio PIB per capita
BALDIM;7913;3105004;MG;Pequeno porte;S;67.873.515.625;790.881.982.422;Municipio com médio PIB per capita
BARÃO DE COCAIS;28442;3105400;MG;M�dio porte;S;34.917.484.375;1.243.766.015.625;Municipio com médio PIB per capita
BELO HORIZONTE;2375151;3106200;MG;Grande porte;S;44595204;1.818.269.921.875;Municipio com alto PIB per capita
BELO ORIENTE;23397;3106309;MG;Pequeno porte;S;467.006.375;2.070.523.046.875;Municipio com alto PIB per capita
BELO VALE;7536;3106408;MG;Pequeno porte;S;4.792.959.765.625;641.627.978.516;Municipio com médio PIB per capita
BETIM;378089;3106705;MG;Grande porte;S;25183730;5.700.926.953.125;Municipio com alto PIB per capita
BOM JESUS DO AMPARO;5491;3107703;MG;Pequeno porte;S;3.120.084.179.688;543.189.990.234;Municipio com médio PIB per capita
BOM JESUS DO GALHO;15364;3107802;MG;Pequeno porte;S;797.658.828.125;515.883.007.812;Municipio com médio PIB per capita
BONFIM;6818;3108107;MG;Pequeno porte;S;436.454.921.875;632.360.009.766;Municipio com médio PIB per capita
BRAÚNAS;5030;3108800;MG;Pequeno porte;S;65.603.265.625;1.230.369.042.969;Municipio com médio PIB per capita
BRUMADINHO;33973;3109006;MG;M�dio porte;S;475.015.625;1.381.220.996.094;Municipio com alto PIB per capita
BUGRE;3992;3109253;MG;Pequeno porte;S;2.197.633.789.062;536.662.988.281;Municipio com médio PIB per capita
BURITIS;22737;3109303;MG;Pequeno porte;S;429076.75;190.997.890.625;Municipio com alto PIB per capita
CABECEIRA GRANDE;6453;3109451;MG;Pequeno porte;S;1.304.245.234.375;197.612.890.625;Municipio com alto PIB per capita
CAETÉ;40750;3110004;MG;M�dio porte;S;2.330.925.625;567.922.998.047;Municipio com médio PIB per capita
CAPIM BRANCO;8881;3112505;MG;Pequeno porte;S;445.163.515.625;479.908.984.375;Municipio com médio PIB per capita
CARATINGA;85239;3113404;MG;M�dio porte;S;684.352.375;800.674.023.438;Municipio com médio PIB per capita
CONFINS;5936;3117876;MG;Pequeno porte;S;1137906;1.874.021.875;Municipio com alto PIB per capita
CONTAGEM;603442;3118601;MG;Grande porte;S;15410450;2.464.123.046.875;Municipio com alto PIB per capita
CORONEL FABRICIANO;103694;3119401;MG;Grande porte;S;724103.75;689.379.980.469;Municipio com médio PIB per capita
CÓRREGO NOVO;3127;3120003;MG;Pequeno porte;S;2.532.098.632.812;806.914.990.234;Municipio com médio PIB per capita
DIONÍSIO;8739;3121803;MG;Pequeno porte;S;502.792.109.375;4748.25;Municipio com médio PIB per capita
DOM CAVATI;5209;3122504;MG;Pequeno porte;S;2.893.048.242.188;497.856.982.422;Municipio com médio PIB per capita
ENTRE FOLHAS;5175;3123858;MG;Pequeno porte;S;254.303.046.875;502.079.003.906;Municipio com médio PIB per capita
ESMERALDAS;60271;3124104;MG;M�dio porte;S;291246;490.247.021.484;Municipio com médio PIB per capita
FLORESTAL;6600;3126000;MG;Pequeno porte;S;4.538.226.953.125;732.089.990.234;Municipio com médio PIB per capita
FORTUNA DE MINAS;2705;3126406;MG;Pequeno porte;S;2.323.298.828.125;9143.25;Municipio com médio PIB per capita
FUNILÂNDIA;3855;3127206;MG;Pequeno porte;S;270.096.640.625;701.185.009.766;Municipio com médio PIB per capita
IAPU;10315;3129301;MG;Pequeno porte;S;5.316.858.203.125;462.295.019.531;Municipio com médio PIB per capita
IBIRITÉ;158954;3129806;MG;Grande porte;S;1070732;680.097.998.047;Municipio com médio PIB per capita
IGARAPÉ;34851;3130101;MG;M�dio porte;S;27.749.578.125;8216.5;Municipio com médio PIB per capita
INHAÚMA;5760;3131000;MG;Pequeno porte;S;683.380.546.875;1.227.996.972.656;Municipio com médio PIB per capita
IPABA;16708;3131158;MG;Pequeno porte;S;592.798.671.875;384.385.009.766;Municipio com baixo PIB per capita
IPATINGA;239468;3131307;MG;Grande porte;S;5659344;2.314.583.984.375;Municipio com alto PIB per capita
ITABIRITO;45449;3131901;MG;M�dio porte;S;817722;186.558.203.125;Municipio com alto PIB per capita
ITAGUARA;12372;3132206;MG;Pequeno porte;S;11.186.846.875;863.449.023.438;Municipio com médio PIB per capita
ITATIAIUÇU;9928;3133709;MG;Pequeno porte;S;3.299.796.875;352.391.796.875;Municipio com alto PIB per capita
ITAÚNA;85463;3133808;MG;M�dio porte;S;1.224.195.625;1.426.170.019.531;Municipio com alto PIB per capita
JABOTICATUBAS;17134;3134608;MG;Pequeno porte;S;940.754.296.875;569.704.980.469;Municipio com médio PIB per capita
JAGUARAÇU;2990;3135001;MG;Pequeno porte;S;3.694.216.015.625;1.293.040.039.062;Municipio com médio PIB per capita
JOANÉSIA;5425;3136108;MG;Pequeno porte;S;4.764.838.671.875;855.908.007.812;Municipio com médio PIB per capita
JUATUBA;22202;3136652;MG;Pequeno porte;S;7.704.445.625;3.672.630.859.375;Municipio com alto PIB per capita
LAGOA SANTA;52520;3137601;MG;M�dio porte;S;672530.5;1.394.915.039.062;Municipio com alto PIB per capita
MÁRIO CAMPOS;13192;3140159;MG;Pequeno porte;S;756.610.546.875;628.989.013.672;Municipio com médio PIB per capita
MARLIÉRIA;4012;3140308;MG;Pequeno porte;S;2.043.283.398.438;538.697.998.047;Municipio com médio PIB per capita
MATEUS LEME;27856;3140704;MG;M�dio porte;S;33.775.253.125;1.257.362.011.719;Municipio com médio PIB per capita
MATOZINHOS;33955;3141108;MG;M�dio porte;S;518.959.375;1.472.936.035.156;Municipio com alto PIB per capita
MESQUITA;6069;3141702;MG;Pequeno porte;S;2.782.190.820.312;418.941.992.188;Municipio com baixo PIB per capita
MOEDA;4689;3142304;MG;Pequeno porte;S;2.824.898.828.125;605.291.992.188;Municipio com médio PIB per capita
NAQUE;6341;3144359;MG;Pequeno porte;S;2.915.640.820.312;473.779.980.469;Municipio com médio PIB per capita
NOVA LIMA;80998;3144805;MG;M�dio porte;S;2120726.75;2.768.283.984.375;Municipio com alto PIB per capita
NOVA UNIÃO;5555;3136603;MG;Pequeno porte;S;371.868.203.125;6578.25;Municipio com médio PIB per capita
PARÁ DE MINAS;84215;3147105;MG;M�dio porte;S;1.348.007.875;1.599.744.042.969;Municipio com alto PIB per capita
PEDRO LEOPOLDO;58740;3149309;MG;M�dio porte;S;865962.75;146.614.296.875;Municipio com alto PIB per capita
PERIQUITO;7036;3149952;MG;Pequeno porte;S;4.251.358.984.375;593.681.982.422;Municipio com médio PIB per capita
PINGO-D'ÁGUA;4420;3150539;MG;Pequeno porte;S;200.926.015.625;478.281.005.859;Municipio com médio PIB per capita
PRUDENTE DE MORAIS;9573;3153608;MG;Pequeno porte;S;513.762.578.125;550.362.011.719;Municipio com médio PIB per capita
RAPOSOS;15342;3153905;MG;Pequeno porte;S;6.177.972.265.625;398.039.990.234;Municipio com baixo PIB per capita
RIBEIRÃO DAS NEVES;296317;3154606;MG;Grande porte;S;1712842.5;490.354.003.906;Municipio com médio PIB per capita
RIO ACIMA;9090;3154804;MG;Pequeno porte;S;85513.75;984.613.964.844;Municipio com médio PIB per capita
RIO MANSO;5276;3155306;MG;Pequeno porte;S;3.709.717.578.125;704.466.015.625;Municipio com médio PIB per capita
SABARÁ;126269;3156700;MG;Grande porte;S;1.005.070.625;796.443.017.578;Municipio com médio PIB per capita
SANTA BÁRBARA;27876;3157203;MG;M�dio porte;S;188.565.171.875;683.925.976.562;Municipio com médio PIB per capita
SANTA LUZIA;202942;3157807;MG;Grande porte;S;1.786.026.125;771.145.019.531;Municipio com médio PIB per capita
SANTANA DO PARAÍSO;27265;3158953;MG;M�dio porte;S;201.738.765.625;816.922.021.484;Municipio com médio PIB per capita
SÃO GONÇALO DO RIO ABAIXO;9777;3161908;MG;Pequeno porte;S;5.755.185.625;5.910.028.125;Municipio com alto PIB per capita
SÃO JOÃO DO ORIENTE;7874;3162609;MG;Pequeno porte;S;4.705.651.171.875;578.943.017.578;Municipio com médio PIB per capita
SÃO JOAQUIM DE BICAS;25537;3162922;MG;M�dio porte;S;308069.5;1.284.371.972.656;Municipio com médio PIB per capita
SÃO JOSÉ DA LAPA;19799;3162955;MG;Pequeno porte;S;2.641.961.875;1.373.588.964.844;Municipio com alto PIB per capita
SÃO JOSÉ DA VARGINHA;4198;3163102;MG;Pequeno porte;S;496.231.796.875;121.924.296.875;Municipio com médio PIB per capita
SÃO JOSÉ DO GOIABAL;5636;3163409;MG;Pequeno porte;S;2.915.528.125;507.666.015.625;Municipio com médio PIB per capita
SARZEDO;25814;3165537;MG;M�dio porte;S;230.657.375;901.604.003.906;Municipio com médio PIB per capita
SETE LAGOAS;214152;3167202;MG;Grande porte;S;4105512;1.821.773.046.875;Municipio com alto PIB per capita
SOBRÁLIA;5830;3167707;MG;Pequeno porte;S;3.224.173.046.875;527.170.019.531;Municipio com médio PIB per capita
TAQUARAÇU DE MINAS;3794;3168309;MG;Pequeno porte;S;289.686.796.875;733.383.984.375;Municipio com médio PIB per capita
TIMÓTEO;81243;3168705;MG;M�dio porte;S;1.693.002.375;21.212.109.375;Municipio com alto PIB per capita
UNAÍ;77565;3170404;MG;M�dio porte;S;1.310.654.375;1.677.638.085.938;Municipio com alto PIB per capita
VARGEM ALEGRE;6461;3170578;MG;Pequeno porte;S;3.351.038.671.875;490.706.982.422;Municipio com médio PIB per capita
VESPASIANO;104527;3171204;MG;Grande porte;S;1101311.25;10813.5;Municipio com médio PIB per capita
ANANINDEUA;471980;1500800;PA;Grande porte;S;3243369.5;641.600.976.562;Municipio com médio PIB per capita
BELÉM;1393399;1501402;PA;Grande porte;S;16526989;1.149.624.023.438;Municipio com médio PIB per capita
BELTERRA;16318;1501451;PA;Pequeno porte;S;683.520.703.125;539.437.011.719;Municipio com médio PIB per capita
BENEVIDES;51651;1501501;PA;M�dio porte;S;5.192.431.875;111.399.296.875;Municipio com médio PIB per capita
CASTANHAL;173149;1502400;PA;Grande porte;S;1.216.351.375;753.172.998.047;Municipio com médio PIB per capita
MARITUBA;108246;1504422;PA;Grande porte;S;5.187.391.875;512.800.976.562;Municipio com médio PIB per capita
SANTA BÁRBARA DO PARÁ;17141;1506351;PA;Pequeno porte;S;5.937.112.109.375;402.788.989.258;Municipio com baixo PIB per capita
SANTA ISABEL DO PARÁ;59466;1506500;PA;M�dio porte;S;27.784.490.625;499.991.015.625;Municipio com médio PIB per capita
SANTARÉM;294580;1506807;PA;Grande porte;S;1.765.658.375;638.193.994.141;Municipio com médio PIB per capita
AGUIAR;5530;2500205;PB;Pequeno porte;S;2.208.937.304.688;380.916.992.188;Municipio com baixo PIB per capita
ALAGOA NOVA;19681;2500403;PB;Pequeno porte;S;1.237.862.734.375;625.214.990.234;Municipio com médio PIB per capita
ALAGOINHA;13576;2500502;PB;Pequeno porte;S;489.263.515.625;3632.25;Municipio com baixo PIB per capita
ALCANTIL;5239;2500536;PB;Pequeno porte;S;2.241.037.304.688;428.333.007.812;Municipio com baixo PIB per capita
ALGODÃO DE JANDAÍRA;2366;2500577;PB;Pequeno porte;S;1.125.195.605.469;463.997.998.047;Municipio com médio PIB per capita
ALHANDRA;18007;2500601;PB;Pequeno porte;S;2.339.518.125;1.235.161.035.156;Municipio com médio PIB per capita
APARECIDA;7676;2500775;PB;Pequeno porte;S;3.030.233.789.062;398.347.998.047;Municipio com baixo PIB per capita
ARAÇAGI;17224;2500809;PB;Pequeno porte;S;1.002.240.078.125;5618.25;Municipio com médio PIB per capita
ARARA;12653;2500908;PB;Pequeno porte;S;4.477.548.046.875;349.698.999.023;Municipio com baixo PIB per capita
ARARUNA;18879;2501005;PB;Pequeno porte;S;784.918.515.625;392.283.007.812;Municipio com baixo PIB per capita
AREIA;23829;2501104;PB;Pequeno porte;S;1.045.867.578.125;407.777.001.953;Municipio com baixo PIB per capita
AREIA DE BARAÚNAS;1927;2501153;PB;Pequeno porte;S;884.855.664.062;409.845.019.531;Municipio com baixo PIB per capita
AREIAL;6470;2501203;PB;Pequeno porte;S;239.327.890.625;371.568.994.141;Municipio com baixo PIB per capita
AROEIRAS;19082;2501302;PB;Pequeno porte;S;718.121.953.125;364.066.992.188;Municipio com baixo PIB per capita
BAÍA DA TRAIÇÃO;8012;2501401;PB;Pequeno porte;S;363.861.875;456.768.994.141;Municipio com médio PIB per capita
BANANEIRAS;21851;2501500;PB;Pequeno porte;S;9.273.209.375;415.541.015.625;Municipio com baixo PIB per capita
BARAÚNA;4220;2501534;PB;Pequeno porte;S;1.677.606.835.938;414.735.986.328;Municipio com baixo PIB per capita
BARRA DE SANTA ROSA;14157;2501609;PB;Pequeno porte;S;541.246.328.125;407.780.004.883;Municipio com baixo PIB per capita
BARRA DE SANTANA;8206;2501575;PB;Pequeno porte;S;341.398.046.875;383.206.005.859;Municipio com baixo PIB per capita
BAYEUX;99716;2501807;PB;M�dio porte;S;604.882.125;628.789.013.672;Municipio com médio PIB per capita
BELÉM;17093;2501906;PB;Pequeno porte;S;795.070.546.875;448.027.978.516;Municipio com baixo PIB per capita
BERNARDINO BATISTA;3075;2502052;PB;Pequeno porte;S;1.196.466.210.938;3609.25;Municipio com baixo PIB per capita
BOA VENTURA;5751;2502102;PB;Pequeno porte;S;219.603.359.375;371.893.994.141;Municipio com baixo PIB per capita
BOA VISTA;6227;2502151;PB;Pequeno porte;S;658.281.484.375;1.114.220.019.531;Municipio com médio PIB per capita
BOM JESUS;2400;2502201;PB;Pequeno porte;S;967.491.992.188;419.735.986.328;Municipio com baixo PIB per capita
BONITO DE SANTA FÉ;10804;2502409;PB;Pequeno porte;S;4.412.316.015.625;414.029.980.469;Municipio com baixo PIB per capita
BOQUEIRÃO;16888;2502508;PB;Pequeno porte;S;985.681.171.875;602.495.019.531;Municipio com médio PIB per capita
BORBOREMA;5111;2502706;PB;Pequeno porte;S;2.396.155.664.062;462.043.017.578;Municipio com médio PIB per capita
CAAPORÃ;20362;2503001;PB;Pequeno porte;S;286.072.875;1.425.801.953.125;Municipio com alto PIB per capita
CABEDELO;57944;2503209;PB;M�dio porte;S;2332828.25;449.788.515.625;Municipio com alto PIB per capita
CACHOEIRA DOS ÍNDIOS;9546;2503308;PB;Pequeno porte;S;404.781.015.625;465.639.990.234;Municipio com médio PIB per capita
CACIMBA DE AREIA;3557;2503407;PB;Pequeno porte;S;14.722.625;408.508.007.812;Municipio com baixo PIB per capita
CACIMBA DE DENTRO;16748;2503506;PB;Pequeno porte;S;6.104.089.453.125;345.762.011.719;Municipio com baixo PIB per capita
CACIMBAS;6814;2503555;PB;Pequeno porte;S;2.376.469.140.625;338.094.995.117;Municipio com baixo PIB per capita
CAIÇARA;7220;2503605;PB;Pequeno porte;S;306.227.109.375;406.406.005.859;Municipio com baixo PIB per capita
CAJAZEIRAS;58446;2503704;PB;M�dio porte;S;426.916.625;737.652.978.516;Municipio com médio PIB per capita
CALDAS BRANDÃO;5637;2503803;PB;Pequeno porte;S;2.582.690.234.375;465.852.978.516;Municipio com médio PIB per capita
CAMPINA GRANDE;385213;2504009;PB;Grande porte;S;3894133.5;1.014.720.996.094;Municipio com médio PIB per capita
CARRAPATEIRA;2378;2504108;PB;Pequeno porte;S;1.032.857.910.156;440.075.976.562;Municipio com baixo PIB per capita
CATINGUEIRA;4812;2504207;PB;Pequeno porte;S;2.192.302.539.062;437.935.009.766;Municipio com baixo PIB per capita
